Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
A,A,A,USA,Healthcare,Diagnostics & Research,United States,1.274,39871500288,2024,2024-10-31,29.11295160516962,0.21854866056290267,0.10881310146885025,0.08502313621291742,4.44,129.26150512695312,1289000000.0,6510000000.0,5898000000.0,11846000000.0,3390000000.0,0.956,431039100.0
A,A,A,USA,Healthcare,Diagnostics & Research,United States,1.274,39871500288,2023,2023-10-31,24.134515699052134,0.21214713430282292,0.11520951407600112,0.06859536210688175,4.22,101.84765625,1240000000.0,6833000000.0,5845000000.0,10763000000.0,2735000000.0,0.911,461257500.0
A,A,A,USA,Healthcare,Diagnostics & Research,United States,1.274,39871500288,2022,2022-10-31,32.30458626030168,0.23638077285579642,0.11906570451955943,0.06944810152612635,4.19,135.35621643066406,1254000000.0,6848000000.0,5305000000.0,10532000000.0,2769000000.0,1.065,427282800.0
A,A,A,USA,Healthcare,Diagnostics & Research,United States,1.274,39871500288,2021,2021-10-31,38.362696662021044,0.22453145295973279,0.11303129378794956,0.06844487867995623,3.98,152.68353271484375,1210000000.0,6319000000.0,5389000000.0,10705000000.0,2729000000.0,0.776,407756900.0
AAPL,AAPL,AAPL,USA,Technology,Consumer Electronics,United States,1.107,4113459052544,2024,2024-09-30,37.92078795487674,1.6459350307287095,0.25682503150857583,0.025921979199976353,6.11,231.69601440429688,93736000000.0,391035000000.0,56950000000.0,364980000000.0,106629000000.0,0.99,14351427800.0
AAPL,AAPL,AAPL,USA,Technology,Consumer Electronics,United States,1.107,4113459052544,2023,2023-09-30,27.905518668038503,1.5607601454639075,0.27509834563776475,0.027005981725112052,6.16,171.8979949951172,96995000000.0,383285000000.0,62146000000.0,352583000000.0,111088000000.0,0.95,14805886900.0
AAPL,AAPL,AAPL,USA,Technology,Consumer Electronics,United States,1.107,4113459052544,2022,2022-09-30,22.10090699234629,1.9695887275023682,0.2829244092925685,0.032206471076469505,6.15,135.9205780029297,99803000000.0,394328000000.0,50672000000.0,352755000000.0,132480000000.0,0.91,22065504500.0
AAPL,AAPL,AAPL,USA,Technology,Consumer Electronics,United States,1.107,4113459052544,2021,2021-09-30,,,,,,138.3907012939453,,,,,,0.865,22748143800.0
ABBV,ABBV,ABBV,USA,Healthcare,Drug Manufacturers - General,United States,0.349,394109091840,2024,2024-12-31,70.84817042758873,1.2866165413533834,0.03165114197142667,0.17036907138204022,2.423443,171.69650268554688,4278000000.0,56334000000.0,3325000000.0,135161000000.0,67144000000.0,6.2,1398187700.0
ABBV,ABBV,ABBV,USA,Healthcare,Drug Manufacturers - General,United States,0.349,394109091840,2023,2023-12-31,54.09842876681149,0.4694015444015444,0.036099501896652834,0.15068162909600943,2.753773,148.97479248046875,4863000000.0,54318000000.0,10360000000.0,134711000000.0,59385000000.0,5.92,1375884500.0
ABBV,ABBV,ABBV,USA,Healthcare,Drug Manufacturers - General,United States,0.349,394109091840,2022,2022-12-31,21.746138464654162,0.6859858583516866,0.08527070350491697,0.16054184313435402,6.6901,145.4838409423828,11836000000.0,58054000000.0,17254000000.0,138805000000.0,63271000000.0,5.64,1623063800.0
ABBV,ABBV,ABBV,USA,Healthcare,Drug Manufacturers - General,United States,0.349,394109091840,2021,2021-12-31,17.888991300391478,0.7490913811007269,0.07876939035958752,0.19457556698826955,6.527034,116.76205444335938,11542000000.0,56197000000.0,15408000000.0,146529000000.0,76684000000.0,5.2,1714584900.0
ABNB,ABNB,ABNB,USA,Consumer Cyclical,Travel Services,United States,1.118,76768231424,2024,2024-12-31,31.362769370431828,0.3147883975273419,0.12634190562526837,0.029882152518663187,4.19,131.41000366210938,2648000000.0,11102000000.0,8412000000.0,20959000000.0,2294000000.0,,1134484200.0
ABNB,ABNB,ABNB,USA,Consumer Cyclical,Travel Services,United States,1.118,76768231424,2023,2023-12-31,17.882978155257856,0.5868952847519902,0.2321143133930734,0.03001241473539668,7.52,134.47999572753906,4792000000.0,9917000000.0,8165000000.0,20645000000.0,2304000000.0,,1545426800.0
ABNB,ABNB,ABNB,USA,Consumer Cyclical,Travel Services,United States,1.118,76768231424,2022,2022-12-31,28.585859099622525,0.3404676258992806,0.11803217358772915,0.0304943849373106,2.97,84.9000015258789,1893000000.0,8399000000.0,5560000000.0,16038000000.0,2341000000.0,,1618238000.0
ABNB,ABNB,ABNB,USA,Consumer Cyclical,Travel Services,United States,1.118,76768231424,2021,2021-12-31,-292.0877289353756,-0.073717277486911,-0.02567843594981033,0.0314974040061585,-0.57,166.49000549316406,-352000000.0,5992000000.0,4775000000.0,13708000000.0,2418000000.0,,1638642300.0
ABT,ABT,ABT,USA,Healthcare,Medical Devices,United States,0.714,211030654976,2024,2024-12-31,14.343375086738538,0.2811765693185633,0.1646154224089223,0.07117923223859729,7.739225,111.00660705566406,13402000000.0,41950000000.0,47664000000.0,81414000000.0,15021000000.0,2.2,1406196700.0
ABT,ABT,ABT,USA,Healthcare,Medical Devices,United States,0.714,211030654976,2023,2023-12-31,32.0266064682684,0.14825272647203586,0.07816810992433142,0.07405559160007978,3.300316,105.69792175292969,5723000000.0,40109000000.0,38603000000.0,73214000000.0,15628000000.0,2.04,1292946000.0
ABT,ABT,ABT,USA,Healthcare,Medical Devices,United States,0.714,211030654976,2022,2022-12-31,25.910318716312474,0.18898217303603554,0.09313791343131196,0.0839498887117362,3.989538,103.37020111083984,6933000000.0,43653000000.0,36686000000.0,74438000000.0,17716000000.0,1.88,1385050100.0
ABT,ABT,ABT,USA,Healthcare,Medical Devices,United States,0.714,211030654976,2021,2021-12-31,32.575596810692694,0.19750293279705045,0.0940342571413373,0.09006274468589175,4.008317,130.5733184814453,7071000000.0,43075000000.0,35802000000.0,75196000000.0,19006000000.0,1.8,1346478900.0
ACGL,ACGL,ACGL,USA,Financial Services,Insurance - Diversified,Bermuda,0.447,34306408448,2024,2024-12-31,8.05143840227734,0.20710854947166185,0.06081290722928948,0.07951867080854502,11.47,92.3499984741211,4312000000.0,16930000000.0,20820000000.0,70906000000.0,2728000000.0,5.0,425933600.0
ACGL,ACGL,ACGL,USA,Financial Services,Insurance - Diversified,Bermuda,0.447,34306408448,2023,2023-12-31,6.01678269991723,0.24208576254563285,0.07542525379418055,0.07946037266279096,11.94,71.84038543701172,4443000000.0,13297000000.0,18353000000.0,58906000000.0,2726000000.0,,486664600.0
ACGL,ACGL,ACGL,USA,Financial Services,Insurance - Diversified,Bermuda,0.447,34306408448,2022,2022-12-31,15.229005080003006,0.11432997676219984,0.030756407584913523,0.07943122358991393,3.9,59.39311981201172,1476000000.0,9613000000.0,12910000000.0,47990000000.0,2725000000.0,,581475000.0
ACGL,ACGL,ACGL,USA,Financial Services,Insurance - Diversified,Bermuda,0.447,34306408448,2021,2021-12-31,7.91525108537424,0.15923642112710742,0.04782604887768981,0.07941355925175045,5.34,42.26744079589844,2157000000.0,8923000000.0,13545896000.0,45100945000.0,2724394000.0,,513902300.0
ACN,ACN,ACN,USA,Technology,Information Technology Services,Ireland,1.261,167877476352,2024,2024-08-31,29.014797095296295,0.25680928666575276,0.1298852151124028,0.02454497821589936,11.57,335.7012023925781,7264787000.0,64896464000.0,28288646000.0,55932363000.0,4120549000.0,5.35,675323700.0
ACN,ACN,ACN,USA,Technology,Information Technology Services,Ireland,1.261,167877476352,2023,2023-08-31,28.703179315689507,0.2674502806015326,0.1340914450601865,0.018757930297910893,10.9,312.8646545410156,6871557000.0,64111745000.0,25692839000.0,51245305000.0,3149034000.0,4.65,555028800.0
ACN,ACN,ACN,USA,Technology,Information Technology Services,Ireland,1.261,167877476352,2022,2022-08-31,25.234850591327913,0.31109829111850906,0.14550731549302748,0.01981061469512839,10.87,274.3028259277344,6877169000.0,61594305000.0,22106097000.0,47263390000.0,3325756000.0,4.03,586669100.0
ACN,ACN,ACN,USA,Technology,Information Technology Services,Ireland,1.261,167877476352,2021,2021-08-31,33.96348799593851,,,,9.31,316.2000732421875,,,,,,3.6100000000000003,500644900.0
ADBE,ADBE,ADBE,USA,Technology,Software - Application,United States,1.54,146060541952,2024,2024-11-30,41.52856091770163,0.3941864587025877,0.18392325504465762,0.04146225886242561,12.43,516.2000122070312,5560000000.0,21505000000.0,14105000000.0,30230000000.0,6056000000.0,,827315000.0
ADBE,ADBE,ADBE,USA,Technology,Software - Application,United States,1.54,146060541952,2023,2023-11-30,51.475148253211884,0.32861121201113935,0.18227610060781088,0.027933622219071415,11.87,611.010009765625,5428000000.0,19409000000.0,16518000000.0,29779000000.0,4080000000.0,,778164900.0
ADBE,ADBE,ADBE,USA,Technology,Software - Application,United States,1.54,146060541952,2022,2022-11-30,34.05034478536833,0.3384812468863426,0.17507822565801584,0.03171972346592105,10.13,344.92999267578125,4756000000.0,17606000000.0,14051000000.0,27165000000.0,4633000000.0,,893341000.0
ADBE,ADBE,ADBE,USA,Technology,Software - Application,United States,1.54,146060541952,2021,2021-11-30,66.32177976098392,0.3258768669324863,0.1770125913145626,0.03199358250728449,10.1,669.8499755859375,4822000000.0,15785000000.0,14797000000.0,27241000000.0,4673000000.0,,596439100.0
ADI,ADI,ADI,USA,Technology,Semiconductors,United States,1.039,135262044160,2024,2024-10-31,66.231777306759,0.04648789695635276,0.03390693389274512,0.05655553298419115,3.3,218.5648651123047,1635273000.0,9427157000.0,35176317000.0,48228277000.0,7649817000.0,3.68,807568900.0
ADI,ADI,ADI,USA,Technology,Semiconductors,United States,1.039,135262044160,2023,2023-10-31,22.951815056078363,0.09319745901616758,0.06792938741961745,0.05185104249721255,6.6,151.4819793701172,3314579000.0,12305539000.0,35565122000.0,48794478000.0,7013478000.0,3.44,837704700.0
ADI,ADI,ADI,USA,Technology,Semiconductors,United States,1.039,135262044160,2022,2022-10-31,25.479674023806712,0.07537465114459564,0.054640807039830146,0.0488108326397187,5.29,134.7874755859375,2748561000.0,12013953000.0,36465323000.0,50302350000.0,6602253000.0,3.04,908667500.0
ADI,ADI,ADI,USA,Technology,Semiconductors,United States,1.039,135262044160,2021,2021-10-31,,,,,,162.40719604492188,,,,,,2.76,883133100.0
ADM,ADM,ADM,USA,Consumer Defensive,Farm Products,United States,0.686,27906684928,2024,2024-12-31,12.912042501802665,0.0811981234211476,0.0337894914681534,0.41344932333483364,3.76569,48.62274932861328,1800000000.0,85530000000.0,22168000000.0,53271000000.0,11538000000.0,2.0,1031703200.0
ADM,ADM,ADM,USA,Consumer Defensive,Farm Products,United States,0.686,27906684928,2023,2023-12-31,10.495127802309781,0.14433117851815017,0.06375501089125223,0.34386026232631856,6.44,67.588623046875,3483000000.0,93935000000.0,24132000000.0,54631000000.0,9596000000.0,1.8,752246400.0
ADM,ADM,ADM,USA,Consumer Defensive,Farm Products,United States,0.686,27906684928,2022,2022-12-31,10.258646879613343,0.17871849777631363,0.07260681901830227,0.36865718828815813,7.934186,81.39401245117188,4340000000.0,101556000000.0,24284000000.0,59774000000.0,10288000000.0,1.6,814871100.0
ADM,ADM,ADM,USA,Consumer Defensive,Farm Products,United States,0.686,27906684928,2021,2021-12-31,12.449090055717054,0.12052320149486141,0.04825780247969218,0.37915646474309883,4.8375,60.22247314453125,2709000000.0,85249000000.0,22477000000.0,56136000000.0,10581000000.0,1.48,632537500.0
ADP,ADP,ADP,USA,Technology,Software - Application,United States,0.86,104606269440,2024,2024-06-30,25.13052775510291,0.8250505761280675,0.06901791117806878,0.03173710350032343,9.14,229.69302368164062,3752000000.0,19202600000.0,4547600000.0,54362700000.0,3319900000.0,5.739999999999999,416172900.0
ADP,ADP,ADP,USA,Technology,Software - Application,United States,0.86,104606269440,2023,2023-06-30,25.386761289654356,0.972329087230344,0.06694002471993879,0.03191873697317085,8.25,209.44078063964844,3412000000.0,18012200000.0,3509100000.0,50971000000.0,3338900000.0,5.15,439269100.0
ADP,ADP,ADP,USA,Technology,Software - Application,United States,0.86,104606269440,2022,2022-06-30,27.851152420043945,0.9143025454996434,0.04675731985374563,0.032101326411664834,7.04,196.07211303710938,2948900000.0,16498300000.0,3225300000.0,63068200000.0,3358000000.0,4.37,451671200.0
ADSK,ADSK,ADSK,USA,Technology,Software - Application,United States,1.475,64059748352,2024,2024-01-31,60.00236348902925,0.4884097035040431,0.09140435835351089,0.04099298026539959,4.23,253.80999755859375,906000000.0,5497000000.0,1855000000.0,9912000000.0,2626000000.0,,397527500.0
ADSK,ADSK,ADSK,USA,Technology,Software - Application,United States,1.475,64059748352,2023,2023-01-31,56.472441906065455,0.7187772925764192,0.08720067810976902,0.04161739732960979,3.81,215.16000366210938,823000000.0,5005000000.0,1145000000.0,9438000000.0,2666000000.0,,350634300.0
ADSK,ADSK,ADSK,USA,Technology,Software - Application,United States,1.475,64059748352,2022,2022-01-31,110.5265457018287,0.585394581861013,0.05774369699082142,0.04778351583868551,2.26,249.7899932861328,497000000.0,4386000000.0,849000000.0,8607000000.0,3061000000.0,,424143700.0
