Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut
1COV,1COV.DE,Covestro AG,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,1.043,2021,2021-12-31,6.082379832205095,0.20997920997921,0.1037826729176032,0.3284823284823285,8.37,50.90951919555664,1.616,15.903,7.696,15.571,2.528,1.3,0.225463191,10.161604728667548,32.84823284823285,15.531660692951018
1U1,1U1.DE,1&1 DrillischAktiengesellschaft,Eurostoxx,Communication Services,Telecom Services,Germany,0.41,2024,2024-12-31,9.787151242090651,0.0349138574689406,0.0261699987195686,0.0677651842723216,1.21,11.842453002929688,0.212764,4.064254,6.09397,8.130073,0.412959,0.05,0.013964157,5.235007457703185,6.7765184272321655,4.132231404958678
1U1,1U1.DE,1&1 DrillischAktiengesellschaft,Eurostoxx,Communication Services,Telecom Services,Germany,0.41,2023,2023-12-31,10.173240320642568,0.0534985631232085,0.0406896058114498,0.0320204909943377,1.79,18.210100173950195,0.31495,4.096701,5.887074,7.740306,0.188507,0.05,0.024756042,7.68789325850239,3.2020490994337765,2.7932960893854752
1U1,1U1.DE,1&1 DrillischAktiengesellschaft,Eurostoxx,Communication Services,Telecom Services,Germany,0.41,2022,2022-12-31,5.559619114949153,0.0658312665181678,0.0506164665289162,0.0183999866662867,2.08,11.564007759094238,0.367328,3.963691,5.579841,7.257085,0.102669,0.05,0.016834294,9.26732179677982,1.8399986666286727,2.403846153846154
1U1,1U1.DE,1&1 DrillischAktiengesellschaft,Eurostoxx,Communication Services,Telecom Services,Germany,0.41,2021,2021-12-31,11.360339210146948,0.0708962923635246,0.052383372524148,0.0195978273302752,2.1,23.856712341308597,0.370022,3.909659,5.219201,7.06373,0.102285,0.05,0.035484791,9.46430366433492,1.9597827330275268,2.380952380952381
A2A,A2A.MI,A2A Spa,Eurostoxx,Utilities,Utilities - Diversified,Italy,0.944,2024,2024-12-31,7.585835777930232,0.1586776859504132,0.0434301799537549,1.3355371900826447,0.275782,2.0920369625091557,0.864,12.635,5.445,19.894,7.272,0.0958,2.719593652,6.838148001582904,133.55371900826447,34.73758258334481
A2A,A2A.MI,A2A Spa,Eurostoxx,Utilities,Utilities - Diversified,Italy,0.944,2023,2023-12-31,8.009521805746449,0.1554245283018868,0.0350569209490371,1.497877358490566,0.2101,1.682800531387329,0.659,14.63,4.24,18.798,6.351,0.0904,2.497975517,4.504442925495557,149.78773584905662,43.027129938124695
A2A,A2A.MI,A2A Spa,Eurostoxx,Utilities,Utilities - Diversified,Italy,0.944,2022,2022-12-31,8.510878828705335,0.1028468838163631,0.0187672579210932,1.7668632982816106,0.1281,1.090243577957153,0.401,23.052,3.899,21.367,6.889,0.0904,2.544797798,1.7395453756723929,176.6863298281611,70.56986729117877
A2A,A2A.MI,A2A Spa,Eurostoxx,Utilities,Utilities - Diversified,Italy,0.944,2021,2021-12-31,8.583148126561444,0.1340425531914893,0.0279875610839626,1.347872340425532,0.1639,1.4067779779434204,0.504,11.389,3.76,18.008,5.068,0.08,2.64590208,4.425322679778734,134.7872340425532,48.810250152532035
AAK,AAK.ST,AAK AB,Eurostoxx,Consumer Defensive,Packaged Foods,Sweden,0.514,2024,2024-12-31,23.033643994212326,0.1760342510081147,0.1028325481300529,0.177776671479066,13.62,313.7182312011719,3.536,45.052,20.087,34.386,3.571,3.7,0.082614099,7.8487081594601795,17.777667147906605,27.165932452276063
AAK,AAK.ST,AAK AB,Eurostoxx,Consumer Defensive,Packaged Foods,Sweden,0.514,2023,2023-12-31,19.22616832581911,0.1721095986446223,0.0964289221302085,0.2620202138225156,11.35,218.21701049804688,2.946,46.028,17.117,30.551,4.485,2.75,0.066594758,6.4004518988441825,26.202021382251562,24.229074889867842
AAK,AAK.ST,AAK AB,Eurostoxx,Consumer Defensive,Packaged Foods,Sweden,0.514,2022,2022-12-31,24.909040662977432,0.1177174780526735,0.0520741394527802,0.481976589518489,6.84,170.37783813476562,1.77,50.425,15.036,33.99,7.247,2.5,0.067496762,3.5101636093207738,48.1976589518489,36.54970760233918
AAK,AAK.ST,AAK AB,Eurostoxx,Consumer Defensive,Packaged Foods,Sweden,0.514,2021,2021-12-31,33.12189310309286,0.1219553594161079,0.0528970036074504,0.3874225579224306,5.59,185.15138244628903,1.437,35.452,11.783,27.166,4.565,2.3,0.0918665,4.05336793410809,38.74225579224307,41.14490161001789
AALB,AALB.AS,Aalberts NV,Eurostoxx,Industrials,Specialty Industrial Machinery,Netherlands,1.202,2024,2024-12-31,20.322689009301456,0.0704037108376901,0.0423404255319148,0.269900546405126,1.62,32.92275619506836,0.1791,3.1486,2.5439,4.23,0.6866,1.13,0.039199468,5.688242393444706,26.9900546405126,69.75308641975307
AALB,AALB.AS,Aalberts NV,Eurostoxx,Industrials,Specialty Industrial Machinery,Netherlands,1.202,2023,2023-12-31,12.805996074543131,0.1281031964952133,0.0763115288886741,0.2850073016388122,2.86,36.62514877319336,0.3158,3.324,2.4652,4.1383,0.7026,1.11,0.051072608,9.500601684717209,28.500730163881226,38.81118881118882
AALB,AALB.AS,Aalberts NV,Eurostoxx,Industrials,Specialty Industrial Machinery,Netherlands,1.202,2022,2022-12-31,11.697537890710066,0.1368616287094547,0.0753556415797848,0.3764665286404416,2.87,33.57193374633789,0.3173,3.23,2.3184,4.2107,0.8728,1.65,0.057008428,9.823529411764707,37.646652864044164,57.49128919860627
AALB,AALB.AS,Aalberts NV,Eurostoxx,Industrials,Specialty Industrial Machinery,Netherlands,1.202,2021,2021-12-31,15.666979222209909,0.1679805942995755,0.0985144858151177,0.2625833838690115,3.26,51.0743522644043,0.3601,2.9791,2.1437,3.6553,0.5629,0.6,0.047656197,12.087543217750326,26.258338386901155,18.404907975460123
ABBN,ABBN.SW,ABB Ltd.,Eurostoxx,Industrials,Electrical Equipment & Parts,Switzerland,0.841,2024,2024-12-31,22.63748097307805,0.271604086140254,0.0975047699283891,0.5391358365543898,2.13,48.21783447265625,3.935,32.85,14.488,40.357,7.811,0.87,0.713724537,11.97869101978691,53.91358365543899,40.845070422535215
ABBN,ABBN.SW,ABB Ltd.,Eurostoxx,Industrials,Electrical Equipment & Parts,Switzerland,0.841,2023,2023-12-31,17.182066889092475,0.279269202087994,0.0914753297508549,0.6519761372110365,2.02,34.7077751159668,3.745,32.235,13.41,40.94,8.743,0.84,0.826940443,11.617806731813248,65.19761372110365,41.584158415841586
ABBN,ABBN.SW,ABB Ltd.,Eurostoxx,Industrials,Electrical Equipment & Parts,Switzerland,0.841,2022,2022-12-31,20.64431410569411,0.1937074430617515,0.0632216205170123,0.669092901307036,1.3,26.837608337402344,2.475,29.446,12.777,39.148,8.549,0.82,1.106068834,8.405216328193982,66.9092901307036,63.07692307692307
ABBN,ABBN.SW,ABB Ltd.,Eurostoxx,Industrials,Electrical Equipment & Parts,Switzerland,0.841,2021,2021-12-31,13.547968759410708,0.2918030682328776,0.1129160457029309,0.4159445407279029,2.27,30.753889083862305,4.546,28.945,15.579,40.26,6.48,0.8,1.291146349,15.705648643979963,41.59445407279029,35.24229074889868
ABI,ABI.BR,Anheuser-Busch InBev SA/NV,Eurostoxx,Consumer Defensive,Beverages - Brewers,Belgium,0.671,2024,2024-12-31,16.195555909039225,0.0748367140866853,0.0283347125635776,0.9224535705612434,2.92,47.29102325439453,5.855,59.768,78.237,206.637,72.17,0.82,0.362311375,9.796212019809932,92.24535705612435,28.08219178082192
ABI,ABI.BR,Anheuser-Busch InBev SA/NV,Eurostoxx,Consumer Defensive,Beverages - Brewers,Belgium,0.671,2023,2023-12-31,21.418182085145197,0.065255107027661,0.0243503236983678,0.9550386081516958,2.65,56.758182525634766,5.341,59.38,81.848,219.34,78.168,0.75,0.348426263,8.99461098012799,95.50386081516959,28.30188679245283
ABI,ABI.BR,Anheuser-Busch InBev SA/NV,Eurostoxx,Consumer Defensive,Beverages - Brewers,Belgium,0.671,2022,2022-12-31,18.26439802895491,0.0813237417913294,0.0280309754253485,1.0898253358402137,2.97,54.245262145996094,5.969,57.786,73.398,212.943,79.991,0.5,0.430393714,10.329491572353165,108.98253358402137,16.835016835016834
ABI,ABI.BR,Anheuser-Busch InBev SA/NV,Eurostoxx,Consumer Defensive,Beverages - Brewers,Belgium,0.671,2021,2021-12-31,21.552423960149543,0.0680073978068706,0.02145873444012,1.29359681952555,2.33,50.21714782714844,4.67,54.304,68.669,217.627,88.83,0.5,0.411434377,8.599734826163818,129.359681952555,21.45922746781116
ABN,ABN.AS,ABN AMRO Bank N.V. - NLDR,Eurostoxx,Financial Services,Banks - Diversified,Netherlands,0.763,2024,2024-12-31,5.141728415208704,0.0920478051022753,0.00624079657808,3.1233432927296407,2.72,13.985501289367676,2.403,8.896,26.106,385.047,81.538,1.49,0.710072887,27.012140287769782,312.33432927296406,54.77941176470588
ABN,ABN.AS,ABN AMRO Bank N.V. - NLDR,Eurostoxx,Financial Services,Banks - Diversified,Netherlands,0.763,2023,2023-12-31,3.950717058468821,0.1116030787056194,0.0071366387146111,2.988703136638252,2.99,11.812644004821776,2.697,8.586,24.166,377.909,72.225,1.29,0.788758142,31.41160027952481,298.8703136638252,43.1438127090301
ABN,ABN.AS,ABN AMRO Bank N.V. - NLDR,Eurostoxx,Financial Services,Banks - Diversified,Netherlands,0.763,2022,2022-12-31,5.23636243781265,0.0818393021522815,0.0049185812777773,2.8037522465261038,1.96,10.263270378112791,1.867,7.64,22.813,379.581,63.962,0.93,0.800330429,24.43717277486911,280.37522465261037,47.44897959183674
ABN,ABN.AS,ABN AMRO Bank N.V. - NLDR,Eurostoxx,Financial Services,Banks - Diversified,Netherlands,0.763,2021,2021-12-31,7.685189207723318,0.0559698099481676,0.003084339522892,3.0791124852232428,1.21,9.299078941345217,1.231,7.34,21.994,399.113,67.722,0.68,0.89671216,16.771117166212534,307.91124852232423,56.19834710743802
AC,AC.PA,Accor,Eurostoxx,Consumer Cyclical,Lodging,France,0.835,2024,2024-12-31,19.560763367220886,0.1212241653418124,0.0505930165049348,0.7430445151033387,2.34,45.77218627929688,0.61,5.606,5.032,12.057,3.739,1.18,0.182939357,10.88119871566179,74.30445151033386,50.427350427350426
AC,AC.PA,Accor,Eurostoxx,Consumer Cyclical,Lodging,France,0.835,2023,2023-12-31,13.037063121059784,0.1283715270736159,0.0561817697701251,0.6832285540458325,2.509024,32.710304260253906,0.633,5.056,4.931,11.267,3.369,1.05,0.183241122,12.519778481012658,68.32285540458325,41.848942058744754
AC,AC.PA,Accor,Eurostoxx,Consumer Cyclical,Lodging,France,0.835,2022,2022-12-31,15.551676068987168,0.0794623443368254,0.0343208400922052,0.6554655070171971,1.4,21.77234649658203,0.402,4.224,5.059,11.713,3.316,0.0,0.189891905,9.517045454545455,65.5465507017197,0.0
ACA,ACA.PA,Credit Agricole S.A.,Eurostoxx,Financial Services,Banks - Regional,France,0.8,2024,2024-12-31,5.899259296849532,0.0948601258198367,0.0030682549262224,4.22401284968545,2.109,12.441537857055664,7.087,25.328,74.71,2309.782,315.576,1.05,1.285818443,27.980890713834487,422.4012849685451,49.786628733997155
ACA,ACA.PA,Credit Agricole S.A.,Eurostoxx,Financial Services,Banks - Regional,France,0.8,2023,2023-12-31,5.879229390001518,0.089300284162845,0.0028994271484672,3.942351517879752,1.943,11.42334270477295,6.348,23.454,71.086,2189.398,280.246,1.05,1.567393779,27.065745715016625,394.2351517879751,54.040144107050956
ACA,ACA.PA,Credit Agricole S.A.,Eurostoxx,Financial Services,Banks - Regional,France,0.8,2022,2022-12-31,4.8646923967010745,0.0797666832032953,0.002481658829439,3.606473338444655,1.637,7.963501453399658,5.306,20.646,66.519,2138.086,239.899,1.05,2.064236432,25.699893441828927,360.6473338444655,64.14172266340867
ACA,ACA.PA,Credit Agricole S.A.,Eurostoxx,Financial Services,Banks - Regional,France,0.8,2021,2021-12-31,4.94250492852238,0.0856677954175645,0.0028178046293193,2.921910960610991,1.836,9.07443904876709,5.844,21.397,68.217,2073.955,199.324,0.8,1.413463083,27.31224003364958,292.1910960610992,43.57298474945534
ACKB,ACKB.BR,Ackermans & van Haaren NV,Eurostoxx,Industrials,Engineering & Construction,Belgium,0.642,2024,2024-12-31,13.313589523087686,0.0871256901911391,0.0226633819200056,1.885813247122909,14.07,187.32220458984372,0.459871,6.043334,5.278248,20.291367,9.95379,3.4,0.00681356,7.609557902972101,188.5813247122909,24.16488983653163
ACKB,ACKB.BR,Ackermans & van Haaren NV,Eurostoxx,Industrials,Engineering & Construction,Belgium,0.642,2023,2023-12-31,12.704262729528416,0.0812369198860061,0.0209875373583254,1.9675108487106496,12.13,154.1027069091797,0.399194,5.221554,4.913948,19.020526,9.668246,3.1,0.005763168,7.645118675398166,196.75108487106496,25.556471558120364
ACKB,ACKB.BR,Ackermans & van Haaren NV,Eurostoxx,Industrials,Engineering & Construction,Belgium,0.642,2022,2022-12-31,7.122156429424527,0.1529372308942033,0.0400901942390573,1.9334427219419408,21.39,152.34292602539062,0.708655,4.40142,4.633633,17.676517,8.958864,2.75,0.006571351,16.100599352027302,193.34427219419408,12.856474988312295
ACKB,ACKB.BR,Ackermans & van Haaren NV,Eurostoxx,Industrials,Engineering & Construction,Belgium,0.642,2021,2021-12-31,12.762163903719056,0.1028027700198219,0.0236066492327,2.3805782734783034,12.27,156.5917510986328,0.406814,4.312375,3.957228,17.233026,9.420491,2.35,0.006082828,9.433641554827677,238.05782734783034,19.15240423797881
ACS,ACS.MC,"ACS, Actividades de Construccion Y Servicios, S.A.",Eurostoxx,Industrials,Engineering & Construction,Spain,0.486,2024,2024-12-31,15.021313772793082,0.1755499804527288,0.0196924318080721,3.0131652939737767,3.11037,46.72184371948242,0.82758,41.63312,4.714213,42.025282,14.204703,2.012,0.158182832,1.9877924114262875,301.3165293973777,64.6868379003141
ACS,ACS.MC,"ACS, Actividades de Construccion Y Servicios, S.A.",Eurostoxx,Industrials,Engineering & Construction,Spain,0.486,2023,2023-12-31,12.651707089267276,0.1463804966357496,0.0213742459574111,1.9499328163163752,2.888889,36.54937744140625,0.780123,35.737759,5.329419,36.49827,10.392009,1.962,0.13206371,2.1829096782481523,194.99328163163753,67.91538200325455
ACS,ACS.MC,"ACS, Actividades de Construccion Y Servicios, S.A.",Eurostoxx,Industrials,Engineering & Construction,Spain,0.486,2022,2022-12-31,10.070540511843936,0.1204577787488039,0.017781310952813,1.982301245485269,2.288208,23.04349136352539,0.668227,33.615234,5.547396,37.5803,10.99661,2.002,0.232870404,1.9878695474795742,198.23012454852693,87.49204617762021
ACS,ACS.MC,"ACS, Actividades de Construccion Y Servicios, S.A.",Eurostoxx,Industrials,Engineering & Construction,Spain,0.486,2021,2021-12-31,1.993537606123776,0.4807809981964869,0.0853909696084422,1.7344440683617333,9.20336,18.347244262695312,3.045413,27.836658,6.334304,35.664345,10.986496,1.722,0.224900255,10.940296784190114,173.44440683617333,18.71055788320787
AD,AD.AS,Koninklijke Ahold Delhaize N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Netherlands,0.286,2024,2024-12-31,16.006309107730264,0.1141452051248867,0.0340264650283553,1.3145463957551442,1.9,30.4119873046875,1.764,89.357,15.454,51.842,20.315,1.11,0.504320394,1.9741038754658282,131.45463957551445,58.42105263157895
AD,AD.AS,Koninklijke Ahold Delhaize N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Netherlands,0.286,2023,2023-12-31,12.675294142503006,0.1270077939681464,0.0391878045210263,1.2040664181633345,1.95,24.71682357788086,1.874,88.734,14.755,47.821,17.766,1.08,0.529818086,2.1119300380913746,120.40664181633343,55.38461538461539
AD,AD.AS,Koninklijke Ahold Delhaize N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Netherlands,0.286,2022,2022-12-31,9.473495930433272,0.1652710159039273,0.0524353825558644,1.14508276533593,2.56,24.25214958190918,2.546,86.984,15.405,48.555,17.64,0.98,0.748388512,2.9269750758760233,114.50827653359299,38.28125
AD,AD.AS,Koninklijke Ahold Delhaize N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Netherlands,0.286,2021,2021-12-31,11.970733502589232,0.1637026239067055,0.0491337066853342,1.2454810495626822,2.18,26.09619903564453,2.246,75.6,13.72,45.712,17.088,0.8300000000000001,0.800190975,2.970899470899471,124.54810495626822,38.07339449541284
ADEN,ADEN.SW,Adecco Group AG,Eurostoxx,Industrials,Staffing & Employment Services,Switzerland,1.087,2024,2024-12-31,11.747320185708736,0.084731543624161,0.025043392015869,0.9723154362416108,1.81,21.26264953613281,0.303,23.138,3.576,12.099,3.477,2.5,0.181927931,1.30953409974933,97.23154362416106,138.12154696132598
ADEN,ADEN.SW,Adecco Group AG,Eurostoxx,Industrials,Staffing & Employment Services,Switzerland,1.087,2023,2023-12-31,18.429870212200992,0.0904033379694019,0.0261464199517296,1.0211404728789986,1.94,35.75394821166992,0.325,23.957,3.595,12.43,3.671,2.5,0.149854522,1.3565972367157824,102.11404728789985,128.8659793814433
ADEN,ADEN.SW,Adecco Group AG,Eurostoxx,Industrials,Staffing & Employment Services,Switzerland,1.087,2022,2022-12-31,12.747623164479329,0.0881216181396547,0.0257996378998189,0.9533625354290132,2.05,26.132627487182617,0.342,23.64,3.881,13.256,3.7,2.5,0.157580496,1.4467005076142132,95.33625354290133,121.95121951219514
ADEN,ADEN.SW,Adecco Group AG,Eurostoxx,Industrials,Staffing & Employment Services,Switzerland,1.087,2021,2021-12-31,9.964028247812177,0.1546174142480211,0.0493889591234723,0.9182058047493404,3.62,36.06978225708008,0.586,20.949,3.79,11.865,3.48,2.5,0.15999888,2.7972695594061765,91.82058047493403,69.06077348066299
ADP,ADP.PA,Aeroports de Paris SA,Eurostoxx,Industrials,Airports & Air Services,France,0.958,2024,2024-12-31,31.54875824416893,0.0774631936579841,0.0169483126022102,2.297168742921857,3.45,108.8432159423828,0.342,6.158,4.415,20.179,10.142,3.82,0.02214551,5.553751217927898,229.7168742921857,110.72463768115941
ADP,ADP.PA,Aeroports de Paris SA,Eurostoxx,Industrials,Airports & Air Services,France,0.958,2023,2023-12-31,17.353689465351135,0.1446252578501031,0.0320956256358087,2.25120330048132,6.39,110.89007568359376,0.631,5.495,4.363,19.66,9.822,3.13,0.020805488,11.483166515013648,225.12033004813196,48.98278560250392
ADP,ADP.PA,Aeroports de Paris SA,Eurostoxx,Industrials,Airports & Air Services,France,0.958,2022,2022-12-31,22.78134868519516,0.1281987577639751,0.0273812682409127,2.4832298136645963,5.22,118.91864013671876,0.516,4.688,4.025,18.845,9.995,0.0,0.02142096,11.006825938566553,248.32298136645957,0.0
ADS,ADS.DE,Adidas AG,Eurostoxx,Consumer Cyclical,Footwear & Accessories,Germany,1.308,2022,2022-12-31,37.61103510142801,0.122620717291124,0.0301537248718959,1.294129432979363,3.34,125.62085723876952,0.612,22.511,4.991,20.296,6.459,3.3,0.191843461,2.7186708720181243,129.4129432979363,98.80239520958084
ADS,ADS.DE,Adidas AG,Eurostoxx,Consumer Cyclical,Footwear & Accessories,Germany,1.308,2021,2021-12-31,22.956061406966743,0.2814204016491555,0.0955865745132583,0.7090038568958638,10.9,250.2210693359375,2.116,21.234,7.519,22.137,5.331,3.0,0.138686025,9.965150230761985,70.90038568958639,27.522935779816514
ADYEN,ADYEN.AS,Adyen NV,Eurostoxx,Technology,Software - Infrastructure,Netherlands,2.156,2024,2024-12-31,48.4001347254968,0.2186358862669808,0.0809750904113588,0.0539417949655963,29.69,1437.0,0.925163,2.225601,4.231524,11.425279,0.228256,0.0,0.018078142,41.569131214444994,5.394179496559631,0.0
AF,AF.PA,Air France-KLM,Eurostoxx,Industrials,Airlines,France,1.127,2024,2024-12-31,8.73548343617429,-0.1797052154195011,0.0087678052828101,-8.235260770975056,0.93,8.12399959564209,0.317,31.459,-1.764,36.155,14.527,0.0,0.380745759,1.0076607648049842,-823.5260770975057,0.0
AF,AF.PA,Air France-KLM,Eurostoxx,Industrials,Airlines,France,1.127,2023,2023-12-31,31.339534493379816,-0.4553876157971721,0.0270803131342418,-6.59434422233057,0.43,13.47599983215332,0.934,30.019,-2.051,34.49,13.525,0.0,0.371553974,3.111362803557747,-659.434422233057,0.0
AF,AF.PA,Air France-KLM,Eurostoxx,Industrials,Airlines,France,1.127,2022,2022-12-31,35.78571319580078,-0.2423435419440745,0.0225352112676056,-4.860186418109188,0.35,12.524999618530272,0.728,26.393,-3.004,32.305,14.6,0.0,0.314931227,2.7583071268897053,-486.0186418109188,0.0
AFX,AFX.DE,Carl Zeiss Meditec A G,Eurostoxx,Healthcare,Medical Instruments & Supplies,Germany,1.55,2024,2024-09-30,35.07449401551812,0.0875379647420748,0.0526718142166686,0.0741280415262401,2.01,70.4997329711914,0.178726,2.066127,2.041697,3.3932,0.151347,1.1,0.04246492,8.650291100208264,7.412804152624018,54.726368159203986
AFX,AFX.DE,Carl Zeiss Meditec A G,Eurostoxx,Healthcare,Medical Instruments & Supplies,Germany,1.55,2023,2023-09-30,23.911099947415867,0.1344766475584326,0.0957478657559503,0.0720997400730648,3.25,77.71107482910156,0.290396,2.0893,2.159453,3.032924,0.155696,1.1,0.028932812,13.899200689226054,7.20997400730648,33.84615384615385
AFX,AFX.DE,Carl Zeiss Meditec A G,Eurostoxx,Healthcare,Medical Instruments & Supplies,Germany,1.55,2022,2022-09-30,31.787478090419597,0.1458533075281623,0.1041190413689587,0.0634722842538831,3.29,104.58080291748048,0.293909,1.902836,2.0151,2.822817,0.127903,0.9,0.026539914,15.445839788610263,6.347228425388318,27.35562310030395
